Name,Address,RATING,CURRENT,RISK
Drift Inn,4332 S 33 ST,EXCELLENT,8/15/18,LOW
Drover,2121 S 73 ST,FAIR,8/9/18,HIGH
DRUID HILL ELEMENTARY,4020 N 30 ST,EXCELLENT,8/23/18,HIGH
Dual Language Academy At st. Stanislaus,4501 S 41st St,STANDARD,8/29/18,HIGH
DUBLINER PUB,1205 HARNEY ST,EXCELLENT,1/5/18,LOW
DUCHESNE ACADEMY,3601 BURT ST,STANDARD,8/27/18,HIGH
DUDLEY'S PIZZA & TAVERN,2110 S 67 ST STE 108,STANDARD,11/28/18,HIGH
DUNDEE CORK & BOTTLE,614 N 50 ST,EXCELLENT,1/24/19,LOW
Dundee Dell,5007 Underwood Ave,STANDARD,10/4/18,HIGH
DUNDEE DOUBLE SHOT,118 N 50 ST,EXCELLENT,8/9/17,LOW
Dundee Elementary,310 N 51 ST,SUPERIOR,11/14/18,HIGH
DUNDEE'S PLACE,7024 MAPLE ST,EXCELLENT,1/7/19,HIGH
DUNKIN DONUTS,10730 Q ST,EXCELLENT,12/14/18,MEDIUM
DUNKIN DONUTS,14271 PACIFIC ST,EXCELLENT,12/19/18,MEDIUM
Dunkin Donuts,4909 S 135th ST #109,EXCELLENT,2/5/18,MEDIUM
DUNKIN DONUTS,16220 EVANS PLZ,EXCELLENT,3/19/18,MEDIUM
DUNKIN DONUTS,8990 W CENTER RD,EXCELLENT,5/15/18,MEDIUM
DUNKIN DONUTS,10611 FORT ST,EXCELLENT,8/23/18,MEDIUM
Dunkin Donuts,705 S 72nd ST,STANDARD,10/12/18,MEDIUM
Dunkin' Donuts,4709 L ST,EXCELLENT,10/10/18,MEDIUM
E Creamery,5001 UNDERWOOD AVE,EXCELLENT,7/25/18,MEDIUM
E.G. CAFÉ,1009 FARNAM ST,STANDARD,8/28/18,HIGH
EAGLE FOOD MART/SELECT MART,3707 CENTER ST,STANDARD,6/8/18,LOW
EAGLE RUN GOLF (seasonal),3435 N 132 ST,EXCELLENT,4/12/18,MEDIUM
Early Bird,3824 Farnam St,STANDARD,7/25/18,HIGH
EAST AFRICA GROCERY STORE,2555 LEAVENWORTH ST,STANDARD,6/11/18,MEDIUM
Eastern Ne. Community Action Partnership,2406 Fowler Ave,STANDARD,1/7/19,LOW
Easy Drive Pkg,5124 N 24 St,STANDARD,11/7/18,MEDIUM
Eat Fit Go - Downtown,1403 FARNAM ST,EXCELLENT,1/16/18,MEDIUM
EAT FIT GO HEALTHY FOODS,304 N 179TH ST STE 202,EXCELLENT,2/16/18,MEDIUM
EAT FIT GO HEALTHY FOODS,1916 S 67 ST,EXCELLENT,11/29/17,LOW
EAT THE WORM,1213 HOWARD ST,EXCELLENT,12/27/18,HIGH
ECLIPSE TAVERN,1201 S 157 ST,EXCELLENT,4/11/18,LOW
EDDIE'S CATERING,5009 S 24 ST,STANDARD,12/28/18,HIGH
EDIBLE ARRANGEMENTS,1036 S 74 PLZ,EXCELLENT,7/26/18,MEDIUM
EDIBLE ARRANGEMENTS,16950 WRIGHT PLZ,EXCELLENT,10/30/18,MEDIUM
EDISON ELEM SCHOOL,2303 N 97 ST,SUPERIOR,9/20/18,HIGH
EILEEN'S COLOSSAL COOKIES,210 S 16th St Ste 104F,EXCELLENT,2/1/18,MEDIUM
EILEEN'S COLOSSAL COOKIES,1026 S 74 Plaza,EXCELLENT,3/5/18,MEDIUM
EILEEN'S COLOSSAL COOKIES,14532 W CENTER RD,EXCELLENT,7/11/18,MEDIUM
EL 7 MARES,5447 S 24 ST,STANDARD,9/21/18,HIGH
EL ALAMBRE,3001 S 144TH ST STE 2079,EXCELLENT,10/10/18,HIGH
EL ALAMO,4917 S 24 ST,STANDARD,1/24/19,HIGH
El Arepon Venezuelan Food,7211 Farnam St,STANDARD,1/26/18,MEDIUM
EL BASHA,7503 PACIFIC ST,EXCELLENT,10/24/18,HIGH
El Bees Mexican Restaurant,3200 N 240 ST-WATERLOO,STANDARD,10/11/18,HIGH
El Caribe LLC,7711 L ST - RALSTON,EXCELLENT,12/17/18,LOW
El Catrin Restaurant,6500 RAILROAD AVE,FAIR,1/24/19,HIGH
EL DORADO,5134 S 24TH ST,FAIR,1/24/19,HIGH
EL FINITO,3205 LEAVENWORTH ST,STANDARD,7/20/18,MEDIUM
EL MUSEO LATINO,4701 S 25 ST,STANDARD,4/2/18,LOW
EL PALANQUE TAQUERIA (Mobile),840 S 24 ST,FAIR,8/3/18,HIGH
El Pollo Tote,5007 Grover St,STANDARD,9/24/18,HIGH
EL QUETZAL,1941 VINTON ST,EXCELLENT,10/15/18,MEDIUM
EL RANCHITO,4318 S 24 ST,FAIR,8/22/18,HIGH
EL RANCHO,2030 MARTHA,EXCELLENT,10/4/18,HIGH
El Rinconcito,2308 N ST,FAIR,11/29/18,HIGH
Elbow Room,4973 CENTER ST,STANDARD,2/21/18,LOW
Elegant Edge Events,8528 Park Dr,STANDARD,12/13/18,HIGH
ELEMENT OMAHA AT MIDTOWN CROSSING,3253 DODGE ST,STANDARD,,MEDIUM
ELK RIDGE INDEPENDENT LIVING,19303 SEWARD PLZ,EXCELLENT,12/19/18,HIGH
Elkhorn Eagles #3943,20276 WIRT ST,STANDARD,9/18/18,MEDIUM
ELKHORN GRANDVIEW MIDDLE SCHOOL,17801 GRAND AVE,EXCELLENT,10/23/18,HIGH
ELKHORN MIDDLE SCHOOL,3200 N 207 PLZ,SUPERIOR,10/5/18,HIGH
ELKHORN RIDGE MIDDLE SCHOOL,17880 MERCY RD,SUPERIOR,10/5/18,HIGH
Elkhorn South High School,20303 BLUE SAGE PRKY,SUPERIOR,9/20/18,HIGH
Elkhorn Sr High,1401 VETERANS DR,SUPERIOR,11/30/18,HIGH
ELKHORN VALLEY VIEW,1313 S 208 ST,EXCELLENT,9/24/18,HIGH
Elk's Lodge #92 Iroquois,2420 LAKE ST,STANDARD,5/11/18,MEDIUM
ELMWOOD GOLF COURSE,6232 PACIFIC ST,EXCELLENT,11/14/17,LOW
ELMWOOD TOWER,801 S 52 ST,EXCELLENT,12/5/18,HIGH
EMBASSY SUITES HOTEL,555 S 10 ST,STANDARD,11/5/18,HIGH
Emery's Café,2118 N 24th St #101,EXCELLENT,1/3/19,HIGH
ENZO'S ITALIAN,8510 N 30 ST,EXCELLENT,10/26/18,HIGH
Epoca Cantina, 1101 Davenport St,STANDARD,1/9/19,HIGH
ERICK'S ENCHILADAS,1702 S 13 ST,FAIR,9/20/18,HIGH
Ethnic Sandwich Shop,1438 S 13 ST,STANDARD,9/10/18,HIGH
EUREST @ VALMONT INDUSTRIES (CAFÉ), 28800 IDA ST VALLEY,EXCELLENT,5/30/18,HIGH
EUREST @ VALMONT INDUSTRIES(KITCHEN) , 28800 IDA ST BLDG 516 VALLEY,EXCELLENT,5/30/18,MEDIUM
EVEN HOTELS OMAHA DOWNTOWN,2220 Farnam ST,EXCELLENT,12/4/18,MEDIUM
Everest Gasmart,5188 Leavenworth St,STANDARD,11/21/18,MEDIUM
EVOLVE PALEO CHEF,18111 Q ST STE 102,STANDARD,2/28/18,MEDIUM
EVOLVE PALEO CHEF,15514 SPAULDING PLZ,STANDARD,,MEDIUM
Exist Green, 4914 Underwood Ave.,STANDARD,,MEDIUM
Express Cigar & Liquor,3874 Hamilton St,STANDARD,3/9/18,MEDIUM
EZ MART,6818 S 13 ST,STANDARD,8/27/18,LOW
E'Z Place,15761 W DODGE RD,EXCELLENT,11/2/18,HIGH
EZRA MILLARD ELEMENTARY,14111 BLONDO ST,SUPERIOR,9/17/18,HIGH
Fair Deal Market,2118 N 24TH ST STE 100,EXCELLENT,12/12/18,MEDIUM
Fairfield Inn & Suites,1501 Nicholas St,EXCELLENT,3/26/18,MEDIUM
FAIRFIELD INN & SUITES,7101 N 102 CR,EXCELLENT,3/30/18,MEDIUM
FAIRFIELD INN & SUITES WEST OMAHA,17240 WRIGHT ST,EXCELLENT,1/4/19,MEDIUM
FAIRMONT ANTIQUE / HOLLYWOOD CANDY,1209 JACKSON ST,EXCELLENT,4/9/18,MEDIUM
Fajitas Bar & Grill,6222 N 72nd St,EXCELLENT,1/2/19,HIGH
FALA'S TREASURE'S AND COFFEE HOUS,2627 N 205 ST,EXCELLENT,11/9/18,MEDIUM
Family Dollar #4476,2930 SPRAGUE ST,EXCELLENT,8/2/18,LOW
Family Dollar #5194,1516 NW RADIAL HWY,STANDARD,1/2/18,LOW
Family Dollar #5376,1725 S 13 ST,EXCELLENT,6/15/18,MEDIUM
Family Dollar #5542,834 S 24 ST,EXCELLENT,6/14/18,LOW
Family Dollar Inc #2254,3552 LEAVENWORTH ST,EXCELLENT,1/10/18,LOW
Family Dollar Inc #4926,5135 S 36 ST,STANDARD,9/18/18,LOW
Family Dollar Inc. #6879,1500 N 24 ST,STANDARD,7/27/18,LOW
Family Dollar Store #10197,1901 N 72 ST,EXCELLENT,11/30/17,LOW
Family Dollar Store #10693,9930 MAPLE RD,FAIR,1/19/18,LOW
Family Dollar Store #2311,6618 N 30 ST,STANDARD,7/30/18,LOW
Family Dollar Store #9369,2601 N 16 ST,STANDARD,12/17/18,LOW
Family Dollar Stores of NE #8409,5080 S 108TH STREET,EXCELLENT,3/13/18,MEDIUM
FAMILY FARE,5025 GROVER ST,EXCELLENT,12/28/18,HIGH
Family Fare #3811,1221 S 203 ST,EXCELLENT,12/13/18,HIGH
Family Fare #774,5110 S 108TH ST,EXCELLENT,9/24/18,HIGH
Family Fare #780,2650 N 90 ST,STANDARD,9/10/18,HIGH
Family Fare #784,14444 W CENTER RD,EXCELLENT,11/5/18,HIGH
FAMILY FARE #785,3003 N 108TH ST,STANDARD,9/27/18,HIGH
FAMILY FARE #795,7402 N 30 ST,STANDARD,8/30/18,HIGH
Family Fare #797,820 N SADDLE CREEK,STANDARD,8/30/18,HIGH
Family Fare #800,3026 S 24 ST,FAIR,9/13/18,HIGH
Family Fun Center,10765 M St,FAIR,1/3/19,HIGH
FAMOUS DAVE'S BBQ,12020 ANNE ST,STANDARD,11/27/18,HIGH
FAN TAN CLUB,5915 CENTER ST,STANDARD,6/14/18,LOW
FANTASY FOOD & FUEL,16960 EVANS PLZ,STANDARD,12/27/18,MEDIUM
Fantasy's,14330 HILLSDALE AVE,STANDARD,11/1/18,MEDIUM
Fantasy's Food & Fuel,2540 N 90 ST,STANDARD,3/8/18,MEDIUM
Fantasy's Food & Fuel #11,250 N 168th CIR,EXCELLENT,8/16/18,MEDIUM
FAREWAY MEAT MARKET,8900 W CENTER RD,EXCELLENT,7/6/18,MEDIUM
Fareway Stores,3070 N 90 ST,EXCELLENT,7/23/18,MEDIUM
Farine + Four, 3020 Leavenworth St,STANDARD,2/21/18,MEDIUM
FARM FRESH MARKET,1113 S 119th ST,STANDARD,11/27/18,HIGH
Farm House Cafe & Delicatessen,3461 S 84 ST,STANDARD,11/28/18,HIGH
Farmer Brown's Steakhouse,2620 RIVER RD DR-WATERLOO,EXCELLENT,10/23/18,HIGH
Farmers Market,4911 LEAVENWORTH,STANDARD,8/22/18,MEDIUM
FARNAM HOUSE BREWING CO,3558 FARNAM ST,STANDARD,9/19/18,HIGH
Farnam Market @ Mutual Omaha,3314 Farnam St,STANDARD,,HIGH
FAS Mart #550,11919 FORT ST,EXCELLENT,12/5/18,LOW
FAT SHACK BBQ,7440 N 30 ST,STANDARD,8/7/18,HIGH
FAUXMAHA HOT DOGS (MOBILE),1319 S 50 ST,EXCELLENT,5/10/18,MEDIUM
Fazoli's,8002 Cass St,STANDARD,3/16/18,MEDIUM
Fazoli's,2434 S 132nd St,STANDARD,4/20/18,MEDIUM
FEDERAL RESERVE BANK,2201 FARNAM,EXCELLENT,1/4/19,HIGH
Felius Cat Café,522 S 24th St,STANDARD,10/11/18,MEDIUM
Fernando's,7555 Pacific St,EXCELLENT,10/4/18,HIGH
FERNANDO'S,380 N 114 ST,EXCELLENT,12/3/18,HIGH
Feta's,743 N 114 ST,EXCELLENT,8/31/18,HIGH
Feta's Gyros,119 S 40 ST,EXCELLENT,1/3/19,HIGH
Field Club Elementary,1711 S 36th,SUPERIOR,10/19/18,HIGH
Field Club of Omaha,3615 Woolworth Ave,EXCELLENT,10/17/18,HIGH
Film Streams Dundee Theatre,4952 Dodge St,EXCELLENT,1/17/19,MEDIUM
FILM STREAMS INC,1340 Mike Fahey ST,EXCELLENT,10/18/17,LOW
FINICKY FRANKS,9520 CALHOUN RD,EXCELLENT,9/28/18,HIGH
FINNEGAN'S,4309 S 120 ST,EXCELLENT,8/10/18,HIGH
FIRE BARN,2523 RIVER RD DR-WATERLOO,STANDARD,12/17/18,HIGH
FIRE FIGHTERS HALL,6005 GROVER ST,STANDARD,2/11/18,MEDIUM
FIRE RIDGE ELEM,19660 FARNAM ST,SUPERIOR,9/28/18,HIGH
FIREBIRDS,17415 CHICAGO ST,EXCELLENT,10/5/18,HIGH
FIREHOUSE SUBS,721 S 72 ST STES 106-107,EXCELLENT,1/7/19,MEDIUM
FIREHOUSE SUBS,17010 WRIGHT PLZ STE 145,EXCELLENT,1/31/18,MEDIUM
FIREHOUSE SUBS,14919 W MAPLE RD STE 103,EXCELLENT,4/30/18,MEDIUM
FIREHOUSE SUBS,2457 S 132 ST,EXCELLENT,5/7/18,MEDIUM
FIRST DATA RESOURCES,7301 PACIFIC ST,EXCELLENT,8/8/18,HIGH
FIRST DATA RESOURCES,6855 PACIFIC ST,EXCELLENT,11/30/18,HIGH
First Watch,2855 S 168 ST,EXCELLENT,12/3/18,HIGH
First Watch,3605 N 147 ST #106,EXCELLENT,1/3/19,HIGH
FIRST WATCH,1222 S 71 ST,EXCELLENT,10/1/18,HIGH
Fish Eye Kombucha, 105 S 14th St  Fort Calhoun ,STANDARD,,LOW
FIVE SPICE,2571 S 177 PLZ,EXCELLENT,10/29/18,HIGH
FLAT IRON CAFE,1722 ST MARYS AVE,STANDARD,9/13/18,HIGH
Flavors,1901 Farnam St,FAIR,10/22/18,HIGH
FLEMINGS PRIME STEAKHOUSE,140 REGENCY PRKY,STANDARD,12/21/18,HIGH
FLIXX,1015 S 10 ST,EXCELLENT,8/22/17,LOW
Florence Elementary,7902 N 36 ST,EXCELLENT,8/21/18,HIGH
FLORENCE FOOD MART,9516 CALHOUN RD,EXCELLENT,2/6/18,LOW
Florence MP Center,2920 BONDESSON ST,EXCELLENT,5/2/18,MEDIUM
FN TOWER GRAB & GO,1601 Dodge ST,EXCELLENT,1/23/19,MEDIUM
Fontenelle Elementary,3905 N 52 ST,SUPERIOR,9/13/18,HIGH
Food Bank of the Heartland,10525 J ST,EXCELLENT,5/11/18,MEDIUM
Food Court,3428 S 42 ST,FAIR,11/29/18,HIGH
FOOD MART,8204 HARRISON ST - RALSTON,STANDARD,11/26/18,MEDIUM
FOODIES,351 N 78 ST,EXCELLENT,11/6/18,HIGH
Forte Music Hall,4727 S 96th St,STANDARD,9/27/18,MEDIUM
Forty & Eight Club,3113 S 70 ST,EXCELLENT,8/30/18,HIGH
FOUNTAIN VIEW INDEPENDENT LIVING,5710 S 108TH ST,EXCELLENT,8/14/18,HIGH
FOUR ACES KWIK STOP,6602 N 30 ST,STANDARD,10/5/17,LOW
FOUR ACES SNACKS & TOBACCO,2408 LEAVENWORTH ST,EXCELLENT,11/22/17,LOW
FRANKLIN ELEMENTARY,3506 FRANKLIN ST,SUPERIOR,9/19/18,HIGH
FRANK'S FOOD STORE,5170 Q ST,EXCELLENT,4/11/18,MEDIUM
FRANK'S PIZZARIA,711 N 132 ST,STANDARD,11/30/18,HIGH
Fraternal Order Eagles #38,201 S 24 ST,EXCELLENT,11/13/18,HIGH
Fraternal Order of Eagles # 154,6607 SUNSHINE DR,STANDARD,12/21/18,HIGH
Freddy's Frozen Custard & Steakburgers,5210 S 136 ST,EXCELLENT,1/25/19,HIGH
Freddy's Frozen Custard & Steakburgers,2920 So 180th ST,EXCELLENT,1/25/18,MEDIUM
Freddy's Frozen Custard & Steakburgers,7419 Dodge ST,STANDARD,2/26/18,MEDIUM
Freddy's Frozen Custard & Steakburgers,7201 MILITARY AVE,STANDARD,8/21/18,MEDIUM
Freddy's Frozen Custard & Steakburgers,3465 N 168 CT,EXCELLENT,8/29/18,MEDIUM
Freezing,1918 S 67th St,STANDARD,5/14/18,MEDIUM
Fresh Thyme Farmers Market,14949 Evans PLZ,EXCELLENT,1/4/19,HIGH
Fresh Thyme Farmers Market,17550 GOLD PLZ,EXCELLENT,8/30/18,HIGH
Fresh Thyme Farmers Market,13215 W CENTER RD,EXCELLENT,10/9/18,HIGH
FRESHII,6750 MERCY RD STE 5,EXCELLENT,12/18/18,HIGH
FRIENDSHIP PROGRAM INC,7315 MAPLE ST,EXCELLENT,12/4/18,MEDIUM
Fruteria y Verduteria Nelly's,1616 Vinton St,STANDARD,5/31/18,MEDIUM
FUDDRUCKERS,7059 DODGE ST,STANDARD,8/29/18,HIGH
Fujisan Sushi,13130 L St,EXCELLENT,7/25/18,MEDIUM
FULLERTON MAGNET CENTER,4711 N 138 ST,SUPERIOR,9/6/18,HIGH
FULLHOUSE BAR,6135 MILITARY AVE,STANDARD,11/30/18,HIGH
FUN PLEX (seasonal),7003 Q ST,STANDARD,8/3/18,MEDIUM
FUNNYBONE COMEDY CLUB,17305 DAVENPORT STE 201,STANDARD,12/6/18,HIGH
Fusion Taste,14450 EAGLE RUN DR Ste 240,EXCELLENT,9/7/18,HIGH
FUZZY'S NEW,4024 N 24 ST,STANDARD,9/25/18,LOW
FUZZY'S TACO SHOP,17305 DAVENPORT STE 105,EXCELLENT,9/20/18,HIGH
G & M SMOOTHIES / MAUI WOWI,455 N 10 ST,EXCELLENT,11/8/18,MEDIUM
GALLUP CONTEMPORARY FOOD MANAGEMENT,1 GALLUP DR,EXCELLENT,10/24/18,HIGH
GANDOLFO'S DELI,6303 CENTER ST STE 102,EXCELLENT,10/18/18,HIGH
GANDOLFO'S DELI,11901 PACIFIC ST,EXCELLENT,10/30/18,HIGH
GATEWAY ELEMENTARY,5610 S 42 ST,SUPERIOR,11/29/18,HIGH
GENESIS HEALTH CLUBS,14651 SPRAGUE ST,EXCELLENT,11/7/18,LOW
Genesis Health Clubs-Westroads,1212 N 102nd St,EXCELLENT,2/23/18,LOW
GENJI JAPANESE STEAKHOUSE,14505 W CENTER RD,EXCELLENT,9/28/18,HIGH
GENO'S BAR AND GRILL,3821 N 167TH CT,EXCELLENT,1/15/19,HIGH
GEORGE NORRIS ELEM SCHOOL,12424 WEIR ST,SUPERIOR,8/16/18,HIGH
GEORGE W NORRIS JR HIGH,2235 S 46 ST,EXCELLENT,11/6/18,HIGH
GEORGIA WHEELER ELEMENTARY,6707 S 178 ST,SUPERIOR,9/7/18,HIGH
GERDAS BAKERY INC,5180 LEAVENWORTH ST,STANDARD,8/14/18,HIGH
GERMAN AMERICAN SOCIETY,3717 S 120 ST,EXCELLENT,7/20/18,HIGH
GET DOWN ULTRA LOUNGE,8509 N 30 ST,EXCELLENT,9/22/17,LOW
GET N GO,1706 N 24 ST,STANDARD,2/1/18,MEDIUM
Getaway Lounge,4745 S 96th St,STANDARD,8/29/18,4745 S 96th St
Gigi's Cupcakes,16811 Burke St Ste 113,EXCELLENT,5/10/18,MEDIUM
GILDER SCHOOL CAFETERIA,3705 CHANDLER RD,SUPERIOR,11/30/18,HIGH
GIRLS INC OF OMAHA,2811 N 45 ST,EXCELLENT,12/10/18,MEDIUM
GL Lounge,1129 S 180th St,STANDARD,11/29/18,HIGH
GLOBAL FOODS,1533 N SADDLE CREEK RD,FAIR,10/23/18,HIGH
GLOBAL GATHERINGS,12100 W CENTER RD,EXCELLENT,8/3/18,HIGH
Godfathers Pizza,2917 S 168th ST,EXCELLENT,3/7/18,MEDIUM
Godfathers Pizza,417 N Saddle Creek RD,STANDARD,7/11/18,MEDIUM
Godfathers Pizza,14139 Q ST,STANDARD,11/20/18,MEDIUM
Godfather's Pizza,2808 N 108th ST,EXCELLENT,1/2/19,MEDIUM
Godfather's Pizza,5010 Grover,STANDARD,2/1/18,MEDIUM
Godfather's Pizza,3141 N 108th ST,STANDARD,4/5/18,MEDIUM
Godfather's Pizza,2117 S 67th ST,EXCELLENT,7/13/18,MEDIUM
Godfather's Pizza,17935 Welch Plz #106-107,EXCELLENT,7/16/18,MEDIUM
Godfather's Pizza,7403 N 30th ST,STANDARD,8/21/18,MEDIUM
Godfather's Pizza,15324 Maple ST,EXCELLENT,9/21/18,MEDIUM
Godfather's Pizza,101 HILLRISE,STANDARD,9/25/18,MEDIUM
Godfather's Pizza (Mobile),3141 N 108th St,STANDARD,4/19/18,MEDIUM
GOLD MOUNTAIN RESTAURANT,15505 RUGGLES ST 105,FAIR,5/16/18,HIGH
GOLD MOUNTAIN RESTAURANT,6750 MERCY RD STE 2,FAIR,8/13/18,HIGH
Goldberg's In Dundee,5008 Dodge St,STANDARD,8/29/18,HIGH
Goldbergs Inc,2936 S 132nd,STANDARD,1/14/19,HIGH
GOLDEEZ,5502 N 103 ST,EXCELLENT,8/3/18,HIGH
GOLDEN CHINA INC,6559 AMES AVE,EXCELLENT,8/3/18,HIGH
GOLDEN CORRAL,6006 N 72 ST,STANDARD,10/30/18,HIGH
Golden Grocery,503 N 33 St,STANDARD,11/16/18,MEDIUM
Golden Grocery Store,6341 N 24 ST,STANDARD,11/15/18,MEDIUM
Golden Palace,4040 N 132nd St,EXCELLENT,1/10/19,HIGH
Golden Palace Express,7633 Cass St,EXCELLENT,10/9/18,HIGH
Gomez Heritage Elementary,5101 S 17th ST,SUPERIOR,10/22/18,HIGH
Gonzo Gourmand, 7614 Main St,STANDARD,10/23/18,MEDIUM
GOOD LIFE (THE),1203 S 180 ST,STANDARD,9/20/18,HIGH
GOOD SHEPHERD LUTHERAN,5071 CENTER ST,EXCELLENT,8/22/18,HIGH
GOODCENTS,16811 BURKE ST,EXCELLENT,3/20/18,MEDIUM
GOODCENTS,759 N 114 ST,STANDARD,8/22/18,MEDIUM
goPuff,115N 40 St,STANDARD,,LOW
GORAT'S STEAK HOUSE,4917 CENTER ST,EXCELLENT,12/17/18,HIGH
GQBBQ Southern Cuisine,317 S 17 ST,EXCELLENT,6/9/17,MEDIUM
GRACE ABBOTT ELEMENTARY,1313 N 156 ST,SUPERIOR,9/11/18,HIGH
Grainolia Bakery,8501 N 30th St,STANDARD,11/1/18,MEDIUM
GRAND CHINA BUFFET,11226 Chicago CIR,FAIR,12/5/18,HIGH
GRAND FORTUNE CHINESE REST,17330 W Center Rd Ste 106,FAIR,1/7/19,HIGH
GRANITE CITY,1001 N 102nd ST,STANDARD,12/26/18,HIGH
Granny Pams Pizzeria,9523 Q St,STANDARD,1/4/19,HIGH
GRANT STREET BAR & GRILL,8919 Grant ST,EXCELLENT,1/14/19,HIGH
Grateful Life Custom Creations,8511 N 30th St,STANDARD,12/13/18,HIGH
GREAT DRAGON CHINESE REST,3419 L ST,STANDARD,7/30/18,HIGH
GREAT ESCAPE THEATER,7440 Crown Point AVE,EXCELLENT,2/8/18,MEDIUM
Great Harvest Bread Co,10918 Elm,EXCELLENT,10/16/18,HIGH
Great Harvest Bread Co,4910 Underwood AVE,EXCELLENT,7/10/18,MEDIUM
Great Harvest Bread Company,15623 W Dodge RD,EXCELLENT,1/15/19,MEDIUM
Great Wall Express,3033 S 84th ST,STANDARD,10/19/18,HIGH
Great Wall,1016 N 204 ST,STANDARD,11/5/18,HIGH
Greater Beth-el Temple,1502 N 52nd St,STANDARD,,MEDIUM
Greatwall Discount & Wholesale,4425 S 84th St,STANDARD,1/24/18,LOW
Greek Islands,3821 CENTER ST,STANDARD,9/25/18,HIGH
GREEN BEANS COFFEE,6831 S 167 ST,EXCELLENT,1/9/19,MEDIUM
Green Land Market Grocery & Bakery,4087 S 84 ST,STANDARD,1/23/18,MEDIUM
GREEN ONION,11414 DAVENPORT ST,STANDARD,1/14/19,LOW
GreenBelly, 1405 S 204th St,STANDARD,8/17/18,HIGH
GREENBELLY,210 N 114 ST,STANDARD,10/19/18,HIGH
GRETCHEN REEDER ELEMENTARY,19202 CHANDLER ST,SUPERIOR,8/28/18,HIGH
Grey Plume,220 S 31 AVE,EXCELLENT,8/15/18,HIGH
Grove Juicery,2401 Farnam St,STANDARD,6/29/18,MEDIUM
GROVER ICE,6171 GROVER ST,EXCELLENT,12/10/18,MEDIUM
GROVERS INN,3505 S 42 ST,STANDARD,,MEDIUM
Grover's Quick & Friendly,5014 Grover St,STANDARD,6/29/18,LOW
GROWLER USA,16274 EVANS PLZ,EXCELLENT,10/11/18,HIGH
G's Food Inc dba/ Beyond BBQ (MOBILE),1003 Chicago AVE,STANDARD,,MEDIUM
G'S PUB,5051 S 108 ST,STANDARD,9/20/17,LOW
GUACA MAYA,5002 S 33 ST,EXCELLENT,7/18/18,HIGH
Guadalajara Tamales,1837 Vinton St,STANDARD,11/29/18,MEDIUM
GUCKENHEIMER @ TD AMERITRADE,200 S 108 AVE,EXCELLENT,8/27/18,HIGH
GUCKENHEIMER @ TD AMERITRADE,10826 FARNAM DR,EXCELLENT,4/17/18,MEDIUM
GUCKENHEIMER @ TD AMERITRADE,10842 FARNAM DR,EXCELLENT,4/17/18,MEDIUM
Guerrero Grocery,5017 S 24th St,STANDARD,12/28/18,HIGH
Gurung Brothers LLC,822 N 40th ST,STANDARD,11/5/18,MEDIUM
Gurung Brothers Supermarket,9010 Fort St,EXCELLENT,2/7/18,MEDIUM
Gyro Shack (mobile 9A),2202 S 20th St,EXCELLENT,7/26/18,MEDIUM
Gyro Shack (mobile 9B),2203 S 20th St,EXCELLENT,1/19/18,MEDIUM
Hamilton Food Mart,4901 HAMILTON ST,STANDARD,12/29/17,LOW
HAMPTON INN,11201 DAVENPORT ST,EXCELLENT,4/17/18,MEDIUM
Hampton Inn & Suites,1212 CUMING ST,SUPERIOR,12/20/18,MEDIUM
Hampton Inn Midtown-Aksarben,1401 S 72nd St,EXCELLENT,12/28/18,MEDIUM
Hampton Inn-Omaha,17606 ARBOR PLZ,EXCELLENT,7/3/18,MEDIUM
Hanat Restaurant,2425 DOUGLAS STE STE 9,STANDARD,9/6/18,HIGH
HAPPY BAR,601 N 16 ST,STANDARD,2/2/18,LOW
Happy Family Indochinese,2316 N 72nd St,STANDARD,,HIGH
HAPPY HOLLOW CLUB,1701 S 105th,STANDARD,1/17/19,HIGH
HARDEE'S,3225 L ST,EXCELLENT,1/14/19,MEDIUM
HARDEE'S,12424 L ST,EXCELLENT,1/29/18,MEDIUM
HARDEE'S,811 N 205 ST,EXCELLENT,9/25/18,MEDIUM
Hardy Coffee Co.,6051 MAPLE ST,EXCELLENT,3/12/18,MEDIUM
Hardy Coffee Co., 2112 N 30th St,STANDARD,3/14/18,MEDIUM
Hardy Coffee Co.,1031/1033 JONES ST,EXCELLENT,9/10/18,MEDIUM
HARNEY STREET TAVERN,1215 HARNEY ST,EXCELLENT,3/8/18,LOW
HAROLD'S BAR,8558 BLONDO ST,STANDARD,11/28/18,LOW
HAROLD'S KOFFEE HOUSE,8327 N 30 ST,EXCELLENT,9/26/18,HIGH
Harrison Elementary,5304 HAMILTON ST,SUPERIOR,8/31/18,HIGH
Harry A Koch Trap & Skeet Range,6802 HARRISON ST-RALSTON,STANDARD,5/11/18,MEDIUM
Harry Andersen Middle School,15404 ADAMS ST,SUPERIOR,9/19/18,HIGH
HARTMAN ELEMENTARY,5530 N 66 ST,SUPERIOR,8/23/18,HIGH
HARVEY OAKS ELEMENTARY,15228 SHIRLEY ST,SUPERIOR,8/30/18,HIGH
HATFIELDS CORNER,6002 S 42 ST,EXCELLENT,12/21/18,LOW
HAVANA GARAGE,1008 HOWARD ST,EXCELLENT,12/27/17,LOW
Hawk's BBQ,2202 S 20th St,EXCELLENT,11/13/18,HIGH
